id                            ,biab_id                                                                       ,score_title                                                  ,score_authors,file_path                                                                                                                                                 ,jams_path
biab-internet-corpus_2808.jams,O_id_01978_community.Mgu                                                      ,O                                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/O_id_01978_community.Mgu                                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2808.jams
biab-internet-corpus_2809.jams,Mam'selle_id_01735_community.Mgu                                              ,Mam'selle                                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Mam'selle_id_01735_community.Mgu                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2809.jams
biab-internet-corpus_2810.jams,"Shadow Of Your Smile, The_id_12741_allanah.MGU"                              ,Shadow of Your smile ( slow Bossa)                           ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Shadow Of Your Smile, The_id_12741_allanah.MGU"                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2810.jams
biab-internet-corpus_2811.jams,Bess_id_03363_wdick.MGU                                                       ,Bess                                                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Bess_id_03363_wdick.MGU                                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2811.jams
biab-internet-corpus_2812.jams,Why Don't You Believe Me_id_02956_community.Mgu                               ,"Why Don't You Believe Me? - Douglas, Laney & Rodde"         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Why Don't You Believe Me_id_02956_community.Mgu                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2812.jams
biab-internet-corpus_2813.jams,"Girl From Ipanema, The_id_04302_wdick.MGU"                                   ,Girl From Ipanema (Antonio Carlos Jobim)                     ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Girl From Ipanema, The_id_04302_wdick.MGU"                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2813.jams
biab-internet-corpus_2814.jams,By The Time I Get To Phoenix_id_03561_wdick.MGU                               ,By The Time I Get To Phoenix 2                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/By The Time I Get To Phoenix_id_03561_wdick.MGU                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2814.jams
biab-internet-corpus_2815.jams,Speak Softly Love_id_05408_wdick.MGU                                          ,Speak Softly Love                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Speak Softly Love_id_05408_wdick.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2815.jams
biab-internet-corpus_2816.jams,Someone To Watch Over Me_id_12942_allanah.MGU                                 ,SOMEONE TO WATCH OVER ME                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Someone To Watch Over Me_id_12942_allanah.MGU                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2816.jams
biab-internet-corpus_2817.jams,Do Me With Love_id_03938_wdick.MG3                                            ,Do Me With Love                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Do Me With Love_id_03938_wdick.MG3                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2817.jams
biab-internet-corpus_2818.jams,My One And Only Love_id_04958_wdick.MGU                                       ,My One And Only Love                                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/My One And Only Love_id_04958_wdick.MGU                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2818.jams
biab-internet-corpus_2819.jams,"Shadow Of Your Smile, The_id_02681_community.Mgu"                            ,The Shadow Of Your Smile                                     ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Shadow Of Your Smile, The_id_02681_community.Mgu"                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2819.jams
biab-internet-corpus_2820.jams,When Your Lover Has Gone_id_06734_midicons.MGU                                ,When your lover has gone                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/When Your Lover Has Gone_id_06734_midicons.MGU                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2820.jams
biab-internet-corpus_2821.jams,Go To Sea No More_id_00998_community.Mg8                                      ,Go To Sea No More                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Go To Sea No More_id_00998_community.Mg8                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2821.jams
biab-internet-corpus_2822.jams,You're Driving Me Crazy_id_03055_community.Mgu                                ,You're Driving Me Crazy                                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/You're Driving Me Crazy_id_03055_community.Mgu                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2822.jams
biab-internet-corpus_2823.jams,Sweet Transvestite Tim Curry Rocky Horror_id_13236_allanah.MGU                ,Sweet Transvestite         Tim Curry        Rocky Horror     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Sweet Transvestite Tim Curry Rocky Horror_id_13236_allanah.MGU                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2823.jams
biab-internet-corpus_2824.jams,"Goody, Goody_id_04321_wdick.MGU"                                             ,"Goody, Goody"                                               ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Goody, Goody_id_04321_wdick.MGU"                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2824.jams
biab-internet-corpus_2825.jams,Jean_id_01513_community.Mgu                                                   ,Jean                                                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Jean_id_01513_community.Mgu                                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2825.jams
biab-internet-corpus_2826.jams,Born To Be Wild_id_03494_wdick.MGD                                            ,Born To Be Wild                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Born To Be Wild_id_03494_wdick.MGD                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2826.jams
biab-internet-corpus_2827.jams,There Will Never Be Another You_id_05972_midicons.MGU                         ,ANOTHER YOU (THERE WILL NEVER BE)                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/There Will Never Be Another You_id_05972_midicons.MGU                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2827.jams
biab-internet-corpus_2828.jams,Baby Face_id_00227_community.Mgu                                              ,Baby Face                                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Baby Face_id_00227_community.Mgu                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2828.jams
biab-internet-corpus_2829.jams,Etude In Cm_id_08577_allanah.MGU                                              ,"Etude in Cm-Chopin's ""Revolutionary Etude"" Op10,no12"     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Etude In Cm_id_08577_allanah.MGU                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2829.jams
biab-internet-corpus_2830.jams,Jumpin Jack Flash_id_04644_wdick.MGD                                          ,Jumpin Jack Flash                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Jumpin Jack Flash_id_04644_wdick.MGD                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2830.jams
biab-internet-corpus_2831.jams,I'll Know_id_01319_community.Mgu                                              ,I'll Know - Frank Loesser                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I'll Know_id_01319_community.Mgu                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2831.jams
