id,biab_id,score_title,score_authors,file_path,jams_path
biab-internet-corpus_2572.jams,Never Never Land_id_01927_community.Mgu,Never Never Land - Jule Styne,,/media/buzz/data/andrea/allBiabData/Never Never Land_id_01927_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2572.jams
biab-internet-corpus_2573.jams,Night And Day_id_01943_community.MGX,Night And Day - Cole Porter [Django version],,/media/buzz/data/andrea/allBiabData/Night And Day_id_01943_community.MGX,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2573.jams
biab-internet-corpus_2574.jams,Perception_id_02073_community.Mg1,Perception - Kenny Burrell,,/media/buzz/data/andrea/allBiabData/Perception_id_02073_community.Mg1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2574.jams
biab-internet-corpus_2575.jams,All Blues_id_07009_allanah.MGU,ALL BLUES,,/media/buzz/data/andrea/allBiabData/All Blues_id_07009_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2575.jams
biab-internet-corpus_2576.jams,Blues Riff_id_00380_community.Mgu,Blues Riff,,/media/buzz/data/andrea/allBiabData/Blues Riff_id_00380_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2576.jams
biab-internet-corpus_2577.jams,Beach Girls_id_07547_allanah.MGU,Beach Girls - BosaNuvo.sty demo - -,,/media/buzz/data/andrea/allBiabData/Beach Girls_id_07547_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2577.jams
biab-internet-corpus_2578.jams,High Society_id_09861_allanah.MGU,HIGH SOCIETY,,/media/buzz/data/andrea/allBiabData/High Society_id_09861_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2578.jams
biab-internet-corpus_2579.jams,Where Or When_id_14082_allanah.MGU,Where or When,,/media/buzz/data/andrea/allBiabData/Where Or When_id_14082_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2579.jams
biab-internet-corpus_2580.jams,Take A Message To Mary (everly Bros)_id_11677_allanah.MGU,Take a message to Mary (Everly Bros),,/media/buzz/data/andrea/allBiabData/Take A Message To Mary (everly Bros)_id_11677_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2580.jams
biab-internet-corpus_2581.jams,Corcovado_id_03783_wdick.MGU,Corcovado  (embellished),,/media/buzz/data/andrea/allBiabData/Corcovado_id_03783_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2581.jams
biab-internet-corpus_2582.jams,Donna Lee_id_03987_wdick.MGU,Donna Lee,,/media/buzz/data/andrea/allBiabData/Donna Lee_id_03987_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2582.jams
biab-internet-corpus_2583.jams,Ray's Blues_id_02135_community.MGU,Ray's Blues - Dave Grusin,,/media/buzz/data/andrea/allBiabData/Ray's Blues_id_02135_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2583.jams
biab-internet-corpus_2584.jams,"Foggy Day, A_id_06813_allanah.MG1",A FOGGY DAY,,"/media/buzz/data/andrea/allBiabData/Foggy Day, A_id_06813_allanah.MG1",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2584.jams
biab-internet-corpus_2585.jams,In The Mist_id_13874_allanah.MGU,In the Mist - Wlz_Slow.Sty demo - -,,/media/buzz/data/andrea/allBiabData/In The Mist_id_13874_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2585.jams
biab-internet-corpus_2586.jams,"Horizon Of My Dream, The_id_04421_wdick.MGU",The Horizon Of My Dream    [ - pno ],,"/media/buzz/data/andrea/allBiabData/Horizon Of My Dream, The_id_04421_wdick.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2586.jams
biab-internet-corpus_2587.jams,Stolen Moments_id_02417_community.Mgu,Stolen Moments - Oliver Nelson,,/media/buzz/data/andrea/allBiabData/Stolen Moments_id_02417_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2587.jams
biab-internet-corpus_2588.jams,Sunrise Serenade_id_12554_allanah.MGU,* Sunrise Serenade,,/media/buzz/data/andrea/allBiabData/Sunrise Serenade_id_12554_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2588.jams
biab-internet-corpus_2589.jams,Back Alley Blues_id_00231_community.Mgu,Back Alley Blues - Ron Stebbins,,/media/buzz/data/andrea/allBiabData/Back Alley Blues_id_00231_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2589.jams
biab-internet-corpus_2590.jams,"Hallelujah, I Love Her So_id_01062_community.Mgu","Hallelujah, I Love Her So",,"/media/buzz/data/andrea/allBiabData/Hallelujah, I Love Her So_id_01062_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2590.jams
biab-internet-corpus_2591.jams,All The Power You Need_id_00122_community.Mgb,All The Power You Need,,/media/buzz/data/andrea/allBiabData/All The Power You Need_id_00122_community.Mgb,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2591.jams
biab-internet-corpus_2592.jams,Old Devil Moon_id_01994_community.Mgu,Old Devil Moon,,/media/buzz/data/andrea/allBiabData/Old Devil Moon_id_01994_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2592.jams
biab-internet-corpus_2593.jams,Manhattan_id_11290_allanah.MGU,Manhattan - Rodgers & Hart,,/media/buzz/data/andrea/allBiabData/Manhattan_id_11290_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2593.jams
biab-internet-corpus_2594.jams,Written With Love_id_07437_allanah.MGU,Written with Love - Aguiler1.sty demo - -,,/media/buzz/data/andrea/allBiabData/Written With Love_id_07437_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2594.jams
biab-internet-corpus_2595.jams,On Broadway_id_05086_wdick.MGU,On Broadway   nice arr.,,/media/buzz/data/andrea/allBiabData/On Broadway_id_05086_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2595.jams
biab-internet-corpus_2596.jams,More Today Than Yesterday_id_01840_community.Mgu,More Today Than Yesterday,,/media/buzz/data/andrea/allBiabData/More Today Than Yesterday_id_01840_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2596.jams
biab-internet-corpus_2597.jams,Blues In The Night_id_07827_allanah.MGU,Blues in the Night (fade out ending),,/media/buzz/data/andrea/allBiabData/Blues In The Night_id_07827_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2597.jams
biab-internet-corpus_2598.jams,"New Approach, A_id_08983_allanah.MGU",A New Approach - ElJames.sty demo - -,,"/media/buzz/data/andrea/allBiabData/New Approach, A_id_08983_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2598.jams
biab-internet-corpus_2599.jams,Domino_id_00718_community.Mgu,Domino - Ron Stebbins,,/media/buzz/data/andrea/allBiabData/Domino_id_00718_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2599.jams
biab-internet-corpus_2600.jams,Algo Bueno_id_00096_community.Mgu,Algo Bueno,,/media/buzz/data/andrea/allBiabData/Algo Bueno_id_00096_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2600.jams
biab-internet-corpus_2601.jams,Between The Devil And The Deep Blue Sea_id_03368_wdick.MGU,Between the Devil and the Deep Blue Sea,,/media/buzz/data/andrea/allBiabData/Between The Devil And The Deep Blue Sea_id_03368_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2601.jams
biab-internet-corpus_2602.jams,Sad Breeze_id_02192_community.Mgu,Sad Breeze,,/media/buzz/data/andrea/allBiabData/Sad Breeze_id_02192_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2602.jams
biab-internet-corpus_2603.jams,Glory To The Lamb_id_09553_allanah.MGU,Glory To The Lamb,,/media/buzz/data/andrea/allBiabData/Glory To The Lamb_id_09553_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2603.jams
biab-internet-corpus_2604.jams,Galway Bay_id_09486_allanah.MGU,Galway Bay,,/media/buzz/data/andrea/allBiabData/Galway Bay_id_09486_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2604.jams
biab-internet-corpus_2605.jams,I'll See You Again_id_01329_community.Mgu,I'll See You Again,,/media/buzz/data/andrea/allBiabData/I'll See You Again_id_01329_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2605.jams
biab-internet-corpus_2607.jams,Watermelon Man_id_02855_community.Mgu,Watermelon Man - Herbie Hancock,,/media/buzz/data/andrea/allBiabData/Watermelon Man_id_02855_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2607.jams
biab-internet-corpus_2608.jams,More_id_04930_wdick.MGU,More,,/media/buzz/data/andrea/allBiabData/More_id_04930_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2608.jams
biab-internet-corpus_2609.jams,Blues In D_id_00371_community.Mgu,Blues in D - Charlie Gerard,,/media/buzz/data/andrea/allBiabData/Blues In D_id_00371_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2609.jams
biab-internet-corpus_2610.jams,Hey There_id_01124_community.Mgu,Hey There - Richard Adler & Jerry Ross,,/media/buzz/data/andrea/allBiabData/Hey There_id_01124_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2610.jams
biab-internet-corpus_2611.jams,Charlie Brown_id_00527_community.Mgf,Charlie Br,,/media/buzz/data/andrea/allBiabData/Charlie Brown_id_00527_community.Mgf,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2611.jams
biab-internet-corpus_2612.jams,Pale Fable_id_02048_community.Mgu,Pale Fable,,/media/buzz/data/andrea/allBiabData/Pale Fable_id_02048_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2612.jams
biab-internet-corpus_2613.jams,Do You Know What It Means To Miss New Orleans_id_08831_allanah.MGU,Do You Know What It Means To Miss New Orleans,,/media/buzz/data/andrea/allBiabData/Do You Know What It Means To Miss New Orleans_id_08831_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2613.jams
biab-internet-corpus_2614.jams,Just Charlotte_id_04650_wdick.MGH,Just Charlotte   [OMIT PNO],,/media/buzz/data/andrea/allBiabData/Just Charlotte_id_04650_wdick.MGH,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2614.jams
biab-internet-corpus_2615.jams,Beale Street Blues_id_07551_allanah.MGU,BEALE STREET BLUES,,/media/buzz/data/andrea/allBiabData/Beale Street Blues_id_07551_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2615.jams
biab-internet-corpus_2616.jams,Fiolen Min_id_09269_allanah.MGU,Fiolen Min,,/media/buzz/data/andrea/allBiabData/Fiolen Min_id_09269_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2616.jams
biab-internet-corpus_2617.jams,Concierto De Aranjuez_id_08459_allanah.MGU,Concierto de Aranjuez,,/media/buzz/data/andrea/allBiabData/Concierto De Aranjuez_id_08459_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2617.jams
biab-internet-corpus_2618.jams,"Sleepin' Bee, A_id_06850_allanah.MG1",A Sleepin' Bee,,"/media/buzz/data/andrea/allBiabData/Sleepin' Bee, A_id_06850_allanah.MG1",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2618.jams
biab-internet-corpus_2619.jams,Almost Like Being In Love_id_07076_allanah.MGU,Almost Like Being in Love,,/media/buzz/data/andrea/allBiabData/Almost Like Being In Love_id_07076_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2619.jams
biab-internet-corpus_2620.jams,Lady In Green_id_08596_allanah.MGU,Lady In Green - Coc~tail.sty demo - -,,/media/buzz/data/andrea/allBiabData/Lady In Green_id_08596_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2620.jams
biab-internet-corpus_2621.jams,Run For The Roses_id_12507_allanah.MGU,Run for the Roses/Dan Fogelberg    :+D    clarkr@sd28.bc.ca,,/media/buzz/data/andrea/allBiabData/Run For The Roses_id_12507_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2621.jams
biab-internet-corpus_2622.jams,There's A Place For Us_id_02718_community.Mgu,There's A Place For Us,,/media/buzz/data/andrea/allBiabData/There's A Place For Us_id_02718_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2622.jams
biab-internet-corpus_2623.jams,Basin Street Blues_id_00251_community.Mgu,Basin Street Blues,,/media/buzz/data/andrea/allBiabData/Basin Street Blues_id_00251_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2623.jams
biab-internet-corpus_2624.jams,Hooray For Hollywood_id_09902_allanah.MGU,Hooray For Hollywood - Whiting/Mercer,,/media/buzz/data/andrea/allBiabData/Hooray For Hollywood_id_09902_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2624.jams
biab-internet-corpus_2625.jams,One Mint Julep_id_12006_allanah.MGU,One Mint Julep - Rudolph Toombs,,/media/buzz/data/andrea/allBiabData/One Mint Julep_id_12006_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2625.jams
biab-internet-corpus_2626.jams,California Dreamin'_id_03586_wdick.MGB,California Dreamin',,/media/buzz/data/andrea/allBiabData/California Dreamin'_id_03586_wdick.MGB,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2626.jams
biab-internet-corpus_2627.jams,Dixiecup_id_00698_community.Mgu,Dixiecup,,/media/buzz/data/andrea/allBiabData/Dixiecup_id_00698_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2627.jams
biab-internet-corpus_2628.jams,Bouquet Of Roses_id_03500_wdick.MGU,Bouqet Of Roses,,/media/buzz/data/andrea/allBiabData/Bouquet Of Roses_id_03500_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2628.jams
biab-internet-corpus_2629.jams,Bornholm_id_07886_allanah.MGU,Bornholm              DK/LH-0697-2b,,/media/buzz/data/andrea/allBiabData/Bornholm_id_07886_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2629.jams
biab-internet-corpus_2630.jams,Midnight On The Water_id_01787_community.Mgu,Midnight On The Water,,/media/buzz/data/andrea/allBiabData/Midnight On The Water_id_01787_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2630.jams
biab-internet-corpus_2631.jams,I Dig Your Do_id_01214_community.Mgu,I Dig Your Do - Garry Dial,,/media/buzz/data/andrea/allBiabData/I Dig Your Do_id_01214_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2631.jams
biab-internet-corpus_2632.jams,"First Time Ever I Saw Your Face, The_id_02607_community.Mgu",The First Time Ever I Saw Your Face - Ewan MacColl,,"/media/buzz/data/andrea/allBiabData/First Time Ever I Saw Your Face, The_id_02607_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2632.jams
biab-internet-corpus_2633.jams,Can You Tell By Looking At Me_id_00477_community.Mgu,Can You Tell By Looking At Me - Billy Taylor,,/media/buzz/data/andrea/allBiabData/Can You Tell By Looking At Me_id_00477_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2633.jams
biab-internet-corpus_2634.jams,"Foggy Day, A_id_06810_allanah.MGU",A FOGGY DAY,,"/media/buzz/data/andrea/allBiabData/Foggy Day, A_id_06810_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2634.jams
biab-internet-corpus_2635.jams,Donegal Reel_id_08892_allanah.MGU,Donegal Reel,,/media/buzz/data/andrea/allBiabData/Donegal Reel_id_08892_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2635.jams
biab-internet-corpus_2636.jams,Gladiolus Rag_id_00991_community.Mgu,Gladiolus Rag - Scott Joplin [Bilk version],,/media/buzz/data/andrea/allBiabData/Gladiolus Rag_id_00991_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2636.jams
biab-internet-corpus_2637.jams,Walkin' After Midnight_id_02841_community.Mgu,Walkin' After Midnight,,/media/buzz/data/andrea/allBiabData/Walkin' After Midnight_id_02841_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2637.jams
biab-internet-corpus_2638.jams,"Foggy Day, A_id_06812_allanah.MGU",A foggy day in London town,,"/media/buzz/data/andrea/allBiabData/Foggy Day, A_id_06812_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2638.jams
biab-internet-corpus_2639.jams,You Brought A New Kind Of Love To Me_id_03019_community.Mgu,You Brought A New Kind Of Love To Me,,/media/buzz/data/andrea/allBiabData/You Brought A New Kind Of Love To Me_id_03019_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2639.jams
biab-internet-corpus_2640.jams,Mazurka In Ab_id_08600_allanah.MGU,"Mazurka in Ab-Chopin Op.24,no3",,/media/buzz/data/andrea/allBiabData/Mazurka In Ab_id_08600_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2640.jams
biab-internet-corpus_2641.jams,To Say Goodbye_id_05494_wdick.MGU,To Say Goodbye(Pra Dizer Adeus) By Edu Lobo & Torquato Neto,,/media/buzz/data/andrea/allBiabData/To Say Goodbye_id_05494_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2641.jams
biab-internet-corpus_2642.jams,"Cottage For Sale, A_id_03087_wdick.MGU",A Cottage For Sale 2,,"/media/buzz/data/andrea/allBiabData/Cottage For Sale, A_id_03087_wdick.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2642.jams
biab-internet-corpus_2643.jams,No More Blues_id_11804_allanah.MGU,No More Blues (Chega De Saudade) - Antonio Carlos Jobim,,/media/buzz/data/andrea/allBiabData/No More Blues_id_11804_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2643.jams
biab-internet-corpus_2644.jams,Easy To Love_id_09016_allanah.MGU,Easy to love,,/media/buzz/data/andrea/allBiabData/Easy To Love_id_09016_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2644.jams
biab-internet-corpus_2645.jams,Easy To Love_id_09017_allanah.MGU,EASY TO LOVE,,/media/buzz/data/andrea/allBiabData/Easy To Love_id_09017_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2645.jams
biab-internet-corpus_2646.jams,Funky_id_09422_allanah.MG1,Funky - Kenny Burrell,,/media/buzz/data/andrea/allBiabData/Funky_id_09422_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2646.jams
