chord_str,chord_cnt,chord_freq,composite
F#^7#5/G#,3,1.7515036658971728e-06,False
Do7/D#,3,1.7515036658971728e-06,False
A-9/D#,3,1.7515036658971728e-06,False
C^7/D#,3,1.7515036658971728e-06,False
G^7#5/A,3,1.7515036658971728e-06,False
D#o7/E,3,1.7515036658971728e-06,False
A#-9/E,3,1.7515036658971728e-06,False
C#^7/E,3,1.7515036658971728e-06,False
G#^7#5/A#,3,1.7515036658971728e-06,False
Eo7/F,3,1.7515036658971728e-06,False
D^7/F,3,1.7515036658971728e-06,False
Fo7/F#,3,1.7515036658971728e-06,False
D#^7/F#,3,1.7515036658971728e-06,False
A#^7#5/C,3,1.7515036658971728e-06,False
F#o7/G,3,1.7515036658971728e-06,False
F7/Db,3,1.7515036658971728e-06,False
D7#5/Ab,3,1.7515036658971728e-06,False
Abo/B,3,1.7515036658971728e-06,False
D7b13/Ab,3,1.7515036658971728e-06,False
C-6/D,3,1.7515036658971728e-06,False
uoye,3,1.7515036658971728e-06,False
ut,3,1.7515036658971728e-06,False
gi,3,1.7515036658971728e-06,False
G#-7b5/E,3,1.7515036658971728e-06,False
LA,3,1.7515036658971728e-06,False
ettiL,3,1.7515036658971728e-06,False
ek,3,1.7515036658971728e-06,False
A-7/Eb,3,1.7515036658971728e-06,False
Bb13b9/Eb,3,1.7515036658971728e-06,False
Db-7/F#,3,1.7515036658971728e-06,False
F6*/Ab,3,1.7515036658971728e-06,False
Gb7#9#5,3,1.7515036658971728e-06,False
F#+/C,3,1.7515036658971728e-06,False
Cb7#11,3,1.7515036658971728e-06,False
tem,3,1.7515036658971728e-06,False
hcihw,3,1.7515036658971728e-06,False
E-b6/A,3,1.7515036658971728e-06,False
Aadd9/Ab,3,1.7515036658971728e-06,False
B-9/F#,3,1.7515036658971728e-06,False
Bbm*,3,1.7515036658971728e-06,False
1E,3,1.7515036658971728e-06,False
Cadd9/Bb,3,1.7515036658971728e-06,False
emoc,3,1.7515036658971728e-06,False
uj,3,1.7515036658971728e-06,False
Db13#9,3,1.7515036658971728e-06,False
Bb-6/C#,3,1.7515036658971728e-06,False
A5/F,3,1.7515036658971728e-06,False
B5/F,3,1.7515036658971728e-06,False
<4o,3,1.7515036658971728e-06,False
age.,3,1.7515036658971728e-06,False
Ebim,3,1.7515036658971728e-06,False
D#7/G,3,1.7515036658971728e-06,False
Gb-7/E,3,1.7515036658971728e-06,False
Xi,3,1.7515036658971728e-06,False
CHOR,3,1.7515036658971728e-06,False
Game,3,1.7515036658971728e-06,False
Db7b9b13,3,1.7515036658971728e-06,False
G-^9/F#,3,1.7515036658971728e-06,False
D7b9/C,3,1.7515036658971728e-06,False
D7*/C,3,1.7515036658971728e-06,False
yXyXA,3,1.7515036658971728e-06,False
othmm,3,1.7515036658971728e-06,False
*.*/G#,3,1.7515036658971728e-06,False
D#7b5,3,1.7515036658971728e-06,False
E7#5/G#,3,1.7515036658971728e-06,False
C#2,3,1.7515036658971728e-06,False
F7/Ab,3,1.7515036658971728e-06,False
Xid,3,1.7515036658971728e-06,False
Db7b9b5,3,1.7515036658971728e-06,False
Eb^7/F#,3,1.7515036658971728e-06,False
Bb2/Eb,3,1.7515036658971728e-06,False
E^9/F#,3,1.7515036658971728e-06,False
E7#9/C,3,1.7515036658971728e-06,False
Jazz,3,1.7515036658971728e-06,False
D#^7/A#,3,1.7515036658971728e-06,False
F#/Db,3,1.7515036658971728e-06,False
D13#9,3,1.7515036658971728e-06,False
Db9sus/Bb,3,1.7515036658971728e-06,False
A*+7*,3,1.7515036658971728e-06,False
te,3,1.7515036658971728e-06,False
C7sus/F,3,1.7515036658971728e-06,False
Di:o,3,1.7515036658971728e-06,False
Bo/Ab,3,1.7515036658971728e-06,False
^CL,3,1.7515036658971728e-06,False
eht7,3,1.7515036658971728e-06,False
F#6/A#,3,1.7515036658971728e-06,False
Ab7/Bb,3,1.7515036658971728e-06,False
Eb-^7/Bb,3,1.7515036658971728e-06,False
Cus2*/G,3,1.7515036658971728e-06,False
Ah/A,3,1.7515036658971728e-06,False
A-7/A,3,1.7515036658971728e-06,False
Absus4*,3,1.7515036658971728e-06,False
Bb*-13*/G,3,1.7515036658971728e-06,False
Gh7/C#,3,1.7515036658971728e-06,False
iht,3,1.7515036658971728e-06,False
yX4,3,1.7515036658971728e-06,False
Eb/Gb,3,1.7515036658971728e-06,False
D/A#,3,1.7515036658971728e-06,False
<2et,3,1.7515036658971728e-06,False
Eb7b9b13,3,1.7515036658971728e-06,False
<4you,3,1.7515036658971728e-06,False
oP,3,1.7515036658971728e-06,False
C*/A,3,1.7515036658971728e-06,False
E7sus/A,3,1.7515036658971728e-06,False
)”ey,3,1.7515036658971728e-06,False
me,3,1.7515036658971728e-06,False
Eb7susadd3,3,1.7515036658971728e-06,False
EE,3,1.7515036658971728e-06,False
B7*/A,3,1.7515036658971728e-06,False
A#/C#,3,1.7515036658971728e-06,False
C+/Ab,3,1.7515036658971728e-06,False
F7at/B,3,1.7515036658971728e-06,False
tujy,3,1.7515036658971728e-06,False
A*/D,3,1.7515036658971728e-06,False
Bo/B,3,1.7515036658971728e-06,False
Ab^7#5/Eb,3,1.7515036658971728e-06,False
Ebus2*,3,1.7515036658971728e-06,False
>Eb,3,1.7515036658971728e-06,False
Bb69/C,3,1.7515036658971728e-06,False
<1928,3,1.7515036658971728e-06,False
Eddie,3,1.7515036658971728e-06,False
Ca,3,1.7515036658971728e-06,False
m,3,1.7515036658971728e-06,False
Eb7b9/Bb,3,1.7515036658971728e-06,False
F#sus4*,3,1.7515036658971728e-06,False
7DL,3,1.7515036658971728e-06,False
Bbsus/C,3,1.7515036658971728e-06,False
D#o/D#,3,1.7515036658971728e-06,False
Db9/F,3,1.7515036658971728e-06,False
ec,3,1.7515036658971728e-06,False
eR,3,1.7515036658971728e-06,False
D#13,3,1.7515036658971728e-06,False
7b,3,1.7515036658971728e-06,False
G9/Ab,3,1.7515036658971728e-06,False
G9/E,3,1.7515036658971728e-06,False
A-9/B,3,1.7515036658971728e-06,False
1t,3,1.7515036658971728e-06,False
Ab+/G,3,1.7515036658971728e-06,False
L>,3,1.7515036658971728e-06,False
Xytte,3,1.7515036658971728e-06,False
ehto,3,1.7515036658971728e-06,False
Co7/F#,3,1.7515036658971728e-06,False
Fo7/Eb,3,1.7515036658971728e-06,False
ado,3,1.7515036658971728e-06,False
dek,3,1.7515036658971728e-06,False
”o,3,1.7515036658971728e-06,False
ibba,3,1.7515036658971728e-06,False
ew,3,1.7515036658971728e-06,False
Bo/Eb,3,1.7515036658971728e-06,False
uggeted:,3,1.7515036658971728e-06,False
Bb^/Eb,3,1.7515036658971728e-06,False
Dbh9,3,1.7515036658971728e-06,False
Fsus/Bb,3,1.7515036658971728e-06,False
.g,3,1.7515036658971728e-06,False
C#h9/G,3,1.7515036658971728e-06,False
D^/Db,3,1.7515036658971728e-06,False
D^9/G,3,1.7515036658971728e-06,False
F/A#,3,1.7515036658971728e-06,False
B^7/C#,3,1.7515036658971728e-06,False
Am*,3,1.7515036658971728e-06,False
Dm*,3,1.7515036658971728e-06,False
B6/E,3,1.7515036658971728e-06,False
Bb5*,3,1.7515036658971728e-06,False
deac,3,1.7515036658971728e-06,False
Cug*,3,1.7515036658971728e-06,False
&,3,1.7515036658971728e-06,False
C#7b5*/Bb,3,1.7515036658971728e-06,False
C>,3,1.7515036658971728e-06,False
Ao7/G,3,1.7515036658971728e-06,False
Ab7/E,3,1.7515036658971728e-06,False
^7#5,3,1.7515036658971728e-06,False
B6*,3,1.7515036658971728e-06,False
A#7/F#,3,1.7515036658971728e-06,False
Ab7/F#,3,1.7515036658971728e-06,False
D^/B,3,1.7515036658971728e-06,False
E*/F,3,1.7515036658971728e-06,False
Dh/A,3,1.7515036658971728e-06,False
A*-^*/G#,3,1.7515036658971728e-06,False
Ch7/Gb,3,1.7515036658971728e-06,False
D5/C#,3,1.7515036658971728e-06,False
B7#9#11,3,1.7515036658971728e-06,False
Ab^7#5/G,3,1.7515036658971728e-06,False
yX>.,3,1.7515036658971728e-06,False
Ch7/Eb,3,1.7515036658971728e-06,False
Xemeg,3,1.7515036658971728e-06,False
tev,3,1.7515036658971728e-06,False
Badd9/A,3,1.7515036658971728e-06,False
E^7/Ab,3,1.7515036658971728e-06,False
F#h7/B,3,1.7515036658971728e-06,False
Ab-6/Bb,3,1.7515036658971728e-06,False
>Ab,3,1.7515036658971728e-06,False
Gb2/Bb,3,1.7515036658971728e-06,False
Ebi,3,1.7515036658971728e-06,False
<4what,3,1.7515036658971728e-06,False
woud,3,1.7515036658971728e-06,False
Fh/D,3,1.7515036658971728e-06,False
G^7/G,3,1.7515036658971728e-06,False
Csus7,3,1.7515036658971728e-06,False
G79,3,1.7515036658971728e-06,False
Gø7,3,1.7515036658971728e-06,False
Co/Gb,3,1.7515036658971728e-06,False
<4a,3,1.7515036658971728e-06,False
E7#5/D,3,1.7515036658971728e-06,False
Bo/C,3,1.7515036658971728e-06,False
G^*,3,1.7515036658971728e-06,False
C*/G,3,1.7515036658971728e-06,False
Bb+*,3,1.7515036658971728e-06,False
yXyXcho,3,1.7515036658971728e-06,False
A5*,3,1.7515036658971728e-06,False
oh,3,1.7515036658971728e-06,False
voca,3,1.7515036658971728e-06,False
Bb69/Bb,3,1.7515036658971728e-06,False
Eb^9#11/Eb,3,1.7515036658971728e-06,False
F#6/D,3,1.7515036658971728e-06,False
E6/D,3,1.7515036658971728e-06,False
E13/D,3,1.7515036658971728e-06,False
B7b9#9,3,1.7515036658971728e-06,False
Aø7,3,1.7515036658971728e-06,False
Db-/A,3,1.7515036658971728e-06,False
Gb^7/G,3,1.7515036658971728e-06,False
Eo/Bb,3,1.7515036658971728e-06,False
Bbo/E,3,1.7515036658971728e-06,False
<6ike,3,1.7515036658971728e-06,False
12,3,1.7515036658971728e-06,False
Bbus2*/G,3,1.7515036658971728e-06,False
C#-9/F#,3,1.7515036658971728e-06,False
Xym,3,1.7515036658971728e-06,False
hO,3,1.7515036658971728e-06,False
F^/Bb,3,1.7515036658971728e-06,False
ti,3,1.7515036658971728e-06,False
FF,3,1.7515036658971728e-06,False
F7b9/Db,3,1.7515036658971728e-06,False
E4,3,1.7515036658971728e-06,False
oG,3,1.7515036658971728e-06,False
Bb/B,3,1.7515036658971728e-06,False
Gb7b13,3,1.7515036658971728e-06,False
Db6*,3,1.7515036658971728e-06,False
Ab13/A,3,1.7515036658971728e-06,False
B+/C#,3,1.7515036658971728e-06,False
Ab+/Bb,3,1.7515036658971728e-06,False
Dbsus4*,3,1.7515036658971728e-06,False
)7C,3,1.7515036658971728e-06,False
ohe,3,1.7515036658971728e-06,False
*<44T,3,1.7515036658971728e-06,False
Gb^/Gb,3,1.7515036658971728e-06,False
Eb7b9sus,3,1.7515036658971728e-06,False
E^7#11/B,3,1.7515036658971728e-06,False
ohct,3,1.7515036658971728e-06,False
F#7#9b5,3,1.7515036658971728e-06,False
A7/Cb,3,1.7515036658971728e-06,False
Xhc,3,1.7515036658971728e-06,False
A9/G,3,1.7515036658971728e-06,False
Bb+/C,3,1.7515036658971728e-06,False
Ch7/F,3,1.7515036658971728e-06,False
B-7/G#,3,1.7515036658971728e-06,False
eot,3,1.7515036658971728e-06,False
eeb,3,1.7515036658971728e-06,False
Gsus/Ab,3,1.7515036658971728e-06,False
Eb7sus/Db,3,1.7515036658971728e-06,False
7B,3,1.7515036658971728e-06,False
D-7/Eb,3,1.7515036658971728e-06,False
Bo/G,3,1.7515036658971728e-06,False
E^7/C#,3,1.7515036658971728e-06,False
Ab13/C,3,1.7515036658971728e-06,False
FXymeg,3,1.7515036658971728e-06,False
i<ht,3,1.7515036658971728e-06,False
F#h/G,3,1.7515036658971728e-06,False
E7susadd3,3,1.7515036658971728e-06,False
Xte,3,1.7515036658971728e-06,False
o8,3,1.7515036658971728e-06,False
A7#5/Db,3,1.7515036658971728e-06,False
iP83o,3,1.7515036658971728e-06,False
C#-^7/G#,3,1.7515036658971728e-06,False
B6/C,3,1.7515036658971728e-06,False
E7/A#,3,1.7515036658971728e-06,False
F#7#5/A#,3,1.7515036658971728e-06,False
C7susXy,3,1.7515036658971728e-06,False
'e,3,1.7515036658971728e-06,False
i44<,3,1.7515036658971728e-06,False
Fo/C,3,1.7515036658971728e-06,False
B-^7/F#,3,1.7515036658971728e-06,False
C#7*/B,3,1.7515036658971728e-06,False
Abadd9/Gb,3,1.7515036658971728e-06,False
C#7/G,3,1.7515036658971728e-06,False
Eb^9#11/G,3,1.7515036658971728e-06,False
tceo,3,1.7515036658971728e-06,False
haviht,3,1.7515036658971728e-06,False
icicta,3,1.7515036658971728e-06,False
Ebeta,3,1.7515036658971728e-06,False
atu,3,1.7515036658971728e-06,False
<7,3,1.7515036658971728e-06,False
Fo7/F,3,1.7515036658971728e-06,False
G-/B,3,1.7515036658971728e-06,False
<2caed,3,1.7515036658971728e-06,False
FXL,3,1.7515036658971728e-06,False
cy,3,1.7515036658971728e-06,False
C#-7b5/G,3,1.7515036658971728e-06,False
FLeht,3,1.7515036658971728e-06,False
C7emeg,3,1.7515036658971728e-06,False
Ab^7#5/C,3,1.7515036658971728e-06,False
F#*#9*,3,1.7515036658971728e-06,False
Eb9/Db,3,1.7515036658971728e-06,False
CddD*,3,1.7515036658971728e-06,False
G#7sus/A#,3,1.7515036658971728e-06,False
C#7/Ab,3,1.7515036658971728e-06,False
C#/Ab,3,1.7515036658971728e-06,False
F#sus/A#,3,1.7515036658971728e-06,False
G7#11/B,3,1.7515036658971728e-06,False
Eb/F#,3,1.7515036658971728e-06,False
Faj7*/E,3,1.7515036658971728e-06,False
Eb7b5*,3,1.7515036658971728e-06,False
A^/Db,3,1.7515036658971728e-06,False
C##5#9*,3,1.7515036658971728e-06,False
(cho,3,1.7515036658971728e-06,False
d/meody,3,1.7515036658971728e-06,False
method,3,1.7515036658971728e-06,False
eadi,3,1.7515036658971728e-06,False
.mh,3,1.7515036658971728e-06,False
2A,3,1.7515036658971728e-06,False
otm,3,1.7515036658971728e-06,False
aeO,3,1.7515036658971728e-06,False
tuj2D-Xyh,3,1.7515036658971728e-06,False
ih<,3,1.7515036658971728e-06,False
ƒ,3,1.7515036658971728e-06,False
C#7#9b5,3,1.7515036658971728e-06,False
B7b5/E,3,1.7515036658971728e-06,False
Badd2*,3,1.7515036658971728e-06,False
B7b9/F,3,1.7515036658971728e-06,False
<Xa,3,1.7515036658971728e-06,False
F7/D,3,1.7515036658971728e-06,False
A13sus/G,3,1.7515036658971728e-06,False
Db-6/Eb,3,1.7515036658971728e-06,False
F2/F,3,1.7515036658971728e-06,False
F9/D,3,1.7515036658971728e-06,False
F9/Db,3,1.7515036658971728e-06,False
oB,3,1.7515036658971728e-06,False
Cb7b9b5,3,1.7515036658971728e-06,False
Dbadd9/Ab,3,1.7515036658971728e-06,False
G13/A,3,1.7515036658971728e-06,False
C#-11/A,3,1.7515036658971728e-06,False
e>,3,1.7515036658971728e-06,False
D5/F#,3,1.7515036658971728e-06,False
C2/B,3,1.7515036658971728e-06,False
B7/D,3,1.7515036658971728e-06,False
iP83*<cho,3,1.7515036658971728e-06,False
Cbadd9,2,1.1676691105981152e-06,False
bb,2,1.1676691105981152e-06,False
bBL,2,1.1676691105981152e-06,False
7-DL,2,1.1676691105981152e-06,False
7-EL,2,1.1676691105981152e-06,False
C#69,2,1.1676691105981152e-06,False
GR,2,1.1676691105981152e-06,False
G#7#9#5/A,2,1.1676691105981152e-06,False
Eb7#9/Bb,2,1.1676691105981152e-06,False
tu,2,1.1676691105981152e-06,False
C#^7#5/F#,2,1.1676691105981152e-06,False
C+/Bb,2,1.1676691105981152e-06,False
Gb6/D,2,1.1676691105981152e-06,False
E^7/Gb,2,1.1676691105981152e-06,False
C7b13/E,2,1.1676691105981152e-06,False
Db^7#11/F,2,1.1676691105981152e-06,False
Xmit,2,1.1676691105981152e-06,False
Bb9sus/Eb,2,1.1676691105981152e-06,False
F#7sus/B,2,1.1676691105981152e-06,False
G#5b9*,2,1.1676691105981152e-06,False
matt,2,1.1676691105981152e-06,False
’,2,1.1676691105981152e-06,False
Ab69/G,2,1.1676691105981152e-06,False
F7<3,2,1.1676691105981152e-06,False
eC,2,1.1676691105981152e-06,False
Eb7/,2,1.1676691105981152e-06,False
deaB<,2,1.1676691105981152e-06,False
D7b5*,2,1.1676691105981152e-06,False
Fmaj7*,2,1.1676691105981152e-06,False
F#dd4*,2,1.1676691105981152e-06,False
E+5*,2,1.1676691105981152e-06,False
ac,2,1.1676691105981152e-06,False
iwT,2,1.1676691105981152e-06,False
>D*,2,1.1676691105981152e-06,False
Abadd9/Eb,2,1.1676691105981152e-06,False
Eiho,2,1.1676691105981152e-06,False
B<7,2,1.1676691105981152e-06,False
G#*/A#,2,1.1676691105981152e-06,False
G#*/C#,2,1.1676691105981152e-06,False
ectica,2,1.1676691105981152e-06,False
Gb7b9#11,2,1.1676691105981152e-06,False
G69/G,2,1.1676691105981152e-06,False
>)059A-e,2,1.1676691105981152e-06,False
C#h7/D,2,1.1676691105981152e-06,False
D+/E,2,1.1676691105981152e-06,False
D#+/D#,2,1.1676691105981152e-06,False
E+/D,2,1.1676691105981152e-06,False
G#+/Bb,2,1.1676691105981152e-06,False
A+/A,2,1.1676691105981152e-06,False
G.deya<6,2,1.1676691105981152e-06,False
B*-13*,2,1.1676691105981152e-06,False
G#o7/F#,2,1.1676691105981152e-06,False
koo,2,1.1676691105981152e-06,False
Dbh7/Ab,2,1.1676691105981152e-06,False
Gh/Eb,2,1.1676691105981152e-06,False
yada,2,1.1676691105981152e-06,False
ta/et,2,1.1676691105981152e-06,False
eht82*<,2,1.1676691105981152e-06,False
yotam,2,1.1676691105981152e-06,False
C#7/C,2,1.1676691105981152e-06,False
F#^/F,2,1.1676691105981152e-06,False
'ezeMa,2,1.1676691105981152e-06,False
F#-11/C,2,1.1676691105981152e-06,False
Ch/B,2,1.1676691105981152e-06,False
D7#5/F#,2,1.1676691105981152e-06,False
C90*<,2,1.1676691105981152e-06,False
Ab-/C,2,1.1676691105981152e-06,False
F.,2,1.1676691105981152e-06,False
D#9sus,2,1.1676691105981152e-06,False
F*--*,2,1.1676691105981152e-06,False
yX7,2,1.1676691105981152e-06,False
B-/Gb,2,1.1676691105981152e-06,False
D-7/Ab,2,1.1676691105981152e-06,False
yXbB,2,1.1676691105981152e-06,False
D7Lt,2,1.1676691105981152e-06,False
yX65i,2,1.1676691105981152e-06,False
ehtm,2,1.1676691105981152e-06,False
B-B^,2,1.1676691105981152e-06,False
Ebsus/D,2,1.1676691105981152e-06,False
B6/Gb,2,1.1676691105981152e-06,False
G7b13/F,2,1.1676691105981152e-06,False
Abo/Eb,2,1.1676691105981152e-06,False
Dbo/Ab,2,1.1676691105981152e-06,False
Db9/G,2,1.1676691105981152e-06,False
XyXbE,2,1.1676691105981152e-06,False
Xyht,2,1.1676691105981152e-06,False
Gb6/Bb,2,1.1676691105981152e-06,False
<’d,2,1.1676691105981152e-06,False
Gbim*,2,1.1676691105981152e-06,False
G7#9/F,2,1.1676691105981152e-06,False
deya52,2,1.1676691105981152e-06,False
<2N.ae,2,1.1676691105981152e-06,False
A7sus/D,2,1.1676691105981152e-06,False
F7sus/C#,2,1.1676691105981152e-06,False
).cet,2,1.1676691105981152e-06,False
3(,2,1.1676691105981152e-06,False
Ab^7/Db,2,1.1676691105981152e-06,False
D6/B,2,1.1676691105981152e-06,False
A*#5*,2,1.1676691105981152e-06,False
oma,2,1.1676691105981152e-06,False
E7b9/C,2,1.1676691105981152e-06,False
A+/E,2,1.1676691105981152e-06,False
toot-toot,2,1.1676691105981152e-06,False
Ebh/B,2,1.1676691105981152e-06,False
A-/D#,2,1.1676691105981152e-06,False
A#^9,2,1.1676691105981152e-06,False
D7at/A,2,1.1676691105981152e-06,False
Gb13*,2,1.1676691105981152e-06,False
15,2,1.1676691105981152e-06,False
C#11*,2,1.1676691105981152e-06,False
D#11*,2,1.1676691105981152e-06,False
thL,2,1.1676691105981152e-06,False
:o,2,1.1676691105981152e-06,False
Ab13sus/C,2,1.1676691105981152e-06,False
mit,2,1.1676691105981152e-06,False
1y,2,1.1676691105981152e-06,False
Xydeyay,2,1.1676691105981152e-06,False
FBb-,2,1.1676691105981152e-06,False
tei,2,1.1676691105981152e-06,False
Esus/C,2,1.1676691105981152e-06,False
Ab-<3,2,1.1676691105981152e-06,False
yaE,2,1.1676691105981152e-06,False
Ab-11/E,2,1.1676691105981152e-06,False
Bb7#9#5/Eb,2,1.1676691105981152e-06,False
Eh/C,2,1.1676691105981152e-06,False
B6<8,2,1.1676691105981152e-06,False
ei,2,1.1676691105981152e-06,False
de8Xyi,2,1.1676691105981152e-06,False
CyXCL:,2,1.1676691105981152e-06,False
Do/Eb,2,1.1676691105981152e-06,False
Ab^9/Eb,2,1.1676691105981152e-06,False
e*,2,1.1676691105981152e-06,False
E-7/Db,2,1.1676691105981152e-06,False
09,2,1.1676691105981152e-06,False
6&1,2,1.1676691105981152e-06,False
Add,2,1.1676691105981152e-06,False
Xy*,2,1.1676691105981152e-06,False
:e,2,1.1676691105981152e-06,False
Cbo7,2,1.1676691105981152e-06,False
Db^7#5/F,2,1.1676691105981152e-06,False
B-6/C#,2,1.1676691105981152e-06,False
21,2,1.1676691105981152e-06,False
D*-2*,2,1.1676691105981152e-06,False
G7b9#9,2,1.1676691105981152e-06,False
G-/D#,2,1.1676691105981152e-06,False
Ch/F#,2,1.1676691105981152e-06,False
F#7#5/C,2,1.1676691105981152e-06,False
E7#9/Bb,2,1.1676691105981152e-06,False
7#11,2,1.1676691105981152e-06,False
13#11,2,1.1676691105981152e-06,False
7/Bb,2,1.1676691105981152e-06,False
7b5/Bb,2,1.1676691105981152e-06,False
D-6/E,2,1.1676691105981152e-06,False
day,2,1.1676691105981152e-06,False
wa,2,1.1676691105981152e-06,False
F#-9/G#,2,1.1676691105981152e-06,False
F#-/G,2,1.1676691105981152e-06,False
BM*,2,1.1676691105981152e-06,False
÷÷G,2,1.1676691105981152e-06,False
÷,2,1.1676691105981152e-06,False
>)1491(,2,1.1676691105981152e-06,False
Eb69/Bb,2,1.1676691105981152e-06,False
E*+7*,2,1.1676691105981152e-06,False
E^13/F#,2,1.1676691105981152e-06,False
E^13/G,2,1.1676691105981152e-06,False
uaem64*,2,1.1676691105981152e-06,False
F#im7*,2,1.1676691105981152e-06,False
>D,2,1.1676691105981152e-06,False
B13*,2,1.1676691105981152e-06,False
E*^+*,2,1.1676691105981152e-06,False
Aus9*,2,1.1676691105981152e-06,False
B^7/F,2,1.1676691105981152e-06,False
G#o7/A,2,1.1676691105981152e-06,False
E*/C,2,1.1676691105981152e-06,False
Gb913*,2,1.1676691105981152e-06,False
Abus7*,2,1.1676691105981152e-06,False
A-/Eb,2,1.1676691105981152e-06,False
D#h7/A,2,1.1676691105981152e-06,False
a-b4,2,1.1676691105981152e-06,False
emegG,2,1.1676691105981152e-06,False
D#us4*,2,1.1676691105981152e-06,False
*..d,2,1.1676691105981152e-06,False
jud,2,1.1676691105981152e-06,False
B13/Eb,2,1.1676691105981152e-06,False
A-11/Eb,2,1.1676691105981152e-06,False
C-^7/D,2,1.1676691105981152e-06,False
B-^7/C#,2,1.1676691105981152e-06,False
G^7#11/B,2,1.1676691105981152e-06,False
E13#11/Bb,2,1.1676691105981152e-06,False
F#-^7/C#,2,1.1676691105981152e-06,False
F-^7/C#,2,1.1676691105981152e-06,False
B^7/Eb,2,1.1676691105981152e-06,False
F#-^7/C,2,1.1676691105981152e-06,False
aeRi4a,2,1.1676691105981152e-06,False
C2/G,2,1.1676691105981152e-06,False
A9*/D,2,1.1676691105981152e-06,False
7#9,2,1.1676691105981152e-06,False
um,2,1.1676691105981152e-06,False
eu4266u,2,1.1676691105981152e-06,False
dyX4,2,1.1676691105981152e-06,False
F#9*,2,1.1676691105981152e-06,False
G11*,2,1.1676691105981152e-06,False
Cb/Ab,2,1.1676691105981152e-06,False
Db9b5/G,2,1.1676691105981152e-06,False
Bv,2,1.1676691105981152e-06,False
F#/Eb,2,1.1676691105981152e-06,False
FM+*,2,1.1676691105981152e-06,False
A7b5/Eb,2,1.1676691105981152e-06,False
Abh/E,2,1.1676691105981152e-06,False
B9/Bb,2,1.1676691105981152e-06,False
AyyXyX,2,1.1676691105981152e-06,False
Gb^7/Gb,2,1.1676691105981152e-06,False
D7sus/E,2,1.1676691105981152e-06,False
ui,2,1.1676691105981152e-06,False
Ab*/Db,2,1.1676691105981152e-06,False
-C,2,1.1676691105981152e-06,False
Bb2/F,2,1.1676691105981152e-06,False
Aadd9/F#,2,1.1676691105981152e-06,False
<8Xyht,2,1.1676691105981152e-06,False
eme,2,1.1676691105981152e-06,False
Bb7sus/D,2,1.1676691105981152e-06,False
C-69/Eb,2,1.1676691105981152e-06,False
Gadd9/D,2,1.1676691105981152e-06,False
9sus,2,1.1676691105981152e-06,False
C#7sus/F,2,1.1676691105981152e-06,False
G7*/Eb,2,1.1676691105981152e-06,False
F#-9/F#,2,1.1676691105981152e-06,False
F#-9/A,2,1.1676691105981152e-06,False
>G,2,1.1676691105981152e-06,False
o4,2,1.1676691105981152e-06,False
eae,2,1.1676691105981152e-06,False
Th,2,1.1676691105981152e-06,False
Noto,2,1.1676691105981152e-06,False
b/,2,1.1676691105981152e-06,False
Ao/C,2,1.1676691105981152e-06,False
G^7*/Bb,2,1.1676691105981152e-06,False
A7b13/F#,2,1.1676691105981152e-06,False
